0 0.0670359 0.0670454
0.01 -0.4313 -0.431291
0.02 -0.434655 -0.434645
0.03 -0.438052 -0.438043
0.04 -0.441494 -0.441484
0.05 -0.44498 -0.44497
0.06 -0.44851 -0.448501
0.07 -0.452085 -0.452076
0.08 -0.455706 -0.455696
0.09 -0.459372 -0.459362
0.1 -0.463083 -0.463074
0.11 -0.466842 -0.466832
0.12 -0.470646 -0.470637
0.13 -0.474498 -0.474489
0.14 -0.478398 -0.478388
0.15 -0.482345 -0.482335
0.16 -0.48634 -0.486331
0.17 -0.490384 -0.490375
0.18 -0.494477 -0.494468
0.19 -0.49862 -0.49861
0.2 -0.502812 -0.502803
0.21 -0.507055 -0.507045
0.22 -0.511348 -0.511339
0.23 -0.515693 -0.515683
0.24 -0.520089 -0.520079
0.25 -0.524537 -0.524528
0.26 -0.529038 -0.529028
0.27 -0.533591 -0.533582
0.28 -0.538198 -0.538188
0.29 -0.542858 -0.542849
0.3 -0.547573 -0.547564
0.31 -0.552343 -0.552334
0.32 -0.557168 -0.557159
0.33 -0.562049 -0.562039
0.34 -0.566985 -0.566976
0.35 -0.571979 -0.57197
0.36 -0.57703 -0.57702
0.37 -0.582138 -0.582129
0.38 -0.587305 -0.587296
0.39 -0.59253 -0.592521
0.4 -0.597815 -0.597806
0.41 -0.603159 -0.60315
0.42 -0.608564 -0.608555
0.43 -0.614029 -0.61402
0.44 -0.619556 -0.619547
0.45 -0.625145 -0.625136
0.46 -0.630796 -0.630788
0.47 -0.636511 -0.636502
0.48 -0.642289 -0.642281
0.49 -0.648131 -0.648123
0.5 -0.654039 -0.65403
0.51 -0.660011 -0.660003
0.52 -0.66605 -0.666042
0.53 -0.672155 -0.672147
0.54 -0.678327 -0.678319
0.55 -0.684568 -0.68456
0.56 -0.690876 -0.690868
0.57 -0.697254 -0.697246
0.58 -0.703702 -0.703694
0.59 -0.710219 -0.710212
0.6 -0.716808 -0.716801
0.61 -0.723469 -0.723462
0.62 -0.730202 -0.730195
0.63 -0.737008 -0.737001
0.64 -0.743887 -0.74388
0.65 -0.750841 -0.750834
0.66 -0.75787 -0.757864
0.67 -0.764975 -0.764969
0.68 -0.772157 -0.77215
0.69 -0.779415 -0.779409
0.7 -0.786752 -0.786746
0.71 -0.794167 -0.794161
0.72 -0.801662 -0.801656
0.73 -0.809236 -0.809231
0.74 -0.816892 -0.816886
0.75 -0.82463 -0.824624
0.76 -0.832449 -0.832444
0.77 -0.840353 -0.840347
0.78 -0.84834 -0.848334
0.79 -0.856412 -0.856407
0.8 -0.864569 -0.864564
0.81 -0.872813 -0.872809
0.82 -0.881145 -0.88114
0.83 -0.889564 -0.88956
0.84 -0.898072 -0.898068
0.85 -0.906671 -0.906667
0.86 -0.91536 -0.915356
0.87 -0.92414 -0.924136
0.88 -0.933013 -0.933009
0.89 -0.941979 -0.941976
0.9 -0.951039 -0.951036
0.91 -0.960195 -0.960192
0.92 -0.969446 -0.969443
0.93 -0.978794 -0.978792
0.94 -0.988241 -0.988239
0.95 -0.997786 -0.997784
0.96 -1.00743 -1.00743
0.97 -1.01718 -1.01717
0.98 -1.02702 -1.02702
0.99 0 0
