0 -4.06212 0.424417
0.1 -3.99961 0.827507
0.2 -3.8972 1.22235
0.3 -3.75591 1.60501
0.4 -3.57717 1.97167
0.5 -3.36274 2.31867
0.6 -3.11477 2.64256
0.7 -2.83573 2.94009
0.8 -2.52842 3.20831
0.9 -2.19588 3.44455
1 -1.84144 3.64644
1.1 -1.46863 3.81197
1.2 -1.08117 3.9395
1.3 -0.682932 4.02775
1.4 -0.277876 4.07585
1.5 0.129957 4.08332
1.6 0.5365 4.05007
1.7 0.937701 3.97646
1.8 1.32956 3.8632
1.9 1.70817 3.71144
2 2.06976 3.52267
2.1 2.41072 3.2988
2.2 2.72767 3.04205
2.3 3.01743 2.75497
2.4 3.27712 2.44044
2.5 3.50416 2.10158
2.6 3.69628 1.74178
2.7 3.85157 1.36461
2.8 3.96848 0.973851
2.9 4.04586 0.57338
3 4.08292 0.167194
3.1 4.07929 5.50518e-05
3.2 4.0463 -4.76196e-07
3.3 4.00438 -4.76196e-07
3.4 3.96248 -4.76196e-07
3.5 3.92061 -4.76196e-07
3.6 3.87877 -4.76196e-07
3.7 3.83695 -4.76196e-07
3.8 3.79516 -4.76196e-07
3.9 3.75339 -4.76196e-07
4 3.71166 -4.76196e-07
4.1 3.66994 -4.76196e-07
4.2 3.62826 -4.76196e-07
4.3 3.5866 -4.76196e-07
4.4 3.54496 -4.76196e-07
4.5 3.50335 -4.76196e-07
4.6 3.46177 -4.76196e-07
4.7 3.42021 -4.76196e-07
4.8 3.37868 -4.76196e-07
4.9 3.33718 -4.76196e-07
5 3.2957 -4.76196e-07
5.1 3.25427 -0.414463
5.2 3.20388 -0.594941
5.3 3.12868 -0.911314
5.4 3.02232 -1.21861
5.5 2.88586 -1.51378
5.6 2.72067 -1.79387
5.7 2.52839 -2.0561
5.8 2.31094 -2.29786
5.9 2.07047 -2.51675
6 1.8094 -2.71058
6.1 1.53031 -2.87743
6.2 1.23599 -3.01563
6.3 0.929369 -3.12382
6.4 0.613496 -3.20091
6.5 0.291518 -3.24615
6.6 -0.0333606 -3.25907
6.7 -0.357906 -3.23957
6.8 -0.678889 -3.18783
6.9 -0.993115 -3.10436
7 -1.29746 -2.99001
7.1 -1.58889 -2.84591
7.2 -1.86451 -2.67349
7.3 -2.12158 -2.47448
7.4 -2.35754 -2.25085
7.5 -2.57005 -2.00484
7.6 -2.75699 -1.73888
7.7 -2.91651 -1.45563
7.8 -3.04701 -1.1579
7.9 -3.14722 -0.848663
8 -3.21611 -0.530986
8.1 -3.25303 -0.208033
8.2 -3.2576 0.116947
8.3 -3.23162 -8.75627e-07
8.4 -3.19136 -8.75627e-07
