#Plot of the error of the calculated jacobian dJ (expl midpoint,impl midpoint,gen midpoint)
16 2.71188 4.35507e+07 1.36196 2.71188 1.36196 
32 2.90648 361.176 2.19591 2.99665 2.8529 
64 0.76931 4.73229 0.787623 0.781283 0.641623 
128 0.197494 1.08125 0.110341 0.0795949 0.154518 
256 0.0476491 0.180634 0.041985 0.00563474 0.0194188 
512 0.0119552 0.0365897 0.00972055 0.000303576 0.00145065 
1024 0.00298817 0.00639584 0.00411508 1.84874e-05 0.00224721 
2048 0.000747096 0.00179072 0.000557209 1.15526e-06 0.000632072 
4096 0.000186777 0.000473224 9.01891e-05 7.26273e-08 7.16712e-05 
8192 4.66866e-05 1.3444e-05 0.000155093 1.14938e-08 0.000178986 
16384 1.16733e-05 1.60458e-05 1.89512e-05 2.2812e-09 2.6467e-05 
32768 2.91816e-06 1.84109e-06 1.03143e-05 2.37104e-10 7.44599e-06 
65536 7.29532e-07 1.22187e-06 9.77488e-07 1.04979e-11 2.13979e-06 
