0 0 -2.09632e-14 5.9308e+15 0 0 
1.95313e-11 6.46235e-27 -9.35086e-15 5.9604e+15 0 0 
3.90625e-11 -6.46235e-27 2.29724e-15 5.96729e+15 0 0 
5.85938e-11 -6.46235e-26 1.39367e-14 5.95143e+15 0 0 
7.8125e-11 -2.06795e-25 2.55232e-14 5.9129e+15 0 0 
9.76562e-11 -4.65289e-25 3.70125e-14 5.85183e+15 0 0 
1.17188e-10 -8.01331e-25 4.83608e-14 5.76846e+15 0 0 
1.36719e-10 -9.56428e-25 5.9525e-14 5.6631e+15 0 0 
1.5625e-10 -1.03398e-24 7.04624e-14 5.53616e+15 0 0 
1.75781e-10 -8.78879e-25 8.11314e-14 5.38812e+15 0 0 
1.95312e-10 -1.80946e-25 9.14913e-14 5.21954e+15 0 0 
2.14844e-10 -2.06795e-25 1.01503e-13 5.03107e+15 0 0 
2.34375e-10 -2.94683e-24 1.11127e-13 4.82343e+15 0 0 
2.53906e-10 -4.49779e-24 1.20328e-13 4.5974e+15 0 0 
2.73438e-10 -2.68834e-24 1.29071e-13 4.35384e+15 0 0 
2.92969e-10 -3.41212e-24 1.37322e-13 4.09369e+15 0 0 
3.125e-10 -4.291e-24 1.45049e-13 3.81794e+15 0 0 
3.32031e-10 -3.98081e-24 1.52224e-13 3.52764e+15 0 0 
3.51562e-10 -2.42984e-24 1.58819e-13 3.22389e+15 0 0 
3.71094e-10 -2.68834e-24 1.64809e-13 2.90784e+15 0 0 
3.90625e-10 -1.14254e-23 1.7017e-13 2.58072e+15 0 0 
4.10156e-10 -2.05761e-23 1.74883e-13 2.24376e+15 0 0 
4.29688e-10 -2.31094e-23 1.7893e-13 1.89824e+15 0 0 
4.49219e-10 -1.84306e-23 1.82295e-13 1.54548e+15 0 0 
4.6875e-10 -1.07533e-23 1.84965e-13 1.18684e+15 0 0 
4.88281e-10 9.30578e-24 1.8693e-13 8.23662e+14 0 0 
5.07812e-10 -8.16841e-23 1.88183e-13 4.57347e+14 0 0 
5.27344e-10 -2.38745e-22 1.88719e-13 8.92863e+13 0 0 
5.46875e-10 -3.12881e-22 1.88535e-13 -2.79118e+14 0 0 
5.66406e-10 -3.48657e-22 1.87633e-13 -6.4646e+14 0 0 
