0 0 -1.94181e-14 1.65582e+15 0 0 
2e-11 0 -1.64277e-14 1.69166e+15 0 0 
4e-11 0 -1.33081e-14 1.72141e+15 0 0 
6e-11 0 -1.0068e-14 1.74483e+15 0 0 
8e-11 0 -6.71733e-15 1.76171e+15 0 0 
1e-10 0 -3.26695e-15 1.7719e+15 0 0 
1.2e-10 0 2.71259e-16 1.7753e+15 0 0 
1.4e-10 0 3.88451e-15 1.77183e+15 0 0 
1.6e-10 0 7.55927e-15 1.76148e+15 0 0 
1.8e-10 0 1.12813e-14 1.7443e+15 0 0 
2e-10 0 1.50358e-14 1.72039e+15 0 0 
2.2e-10 0 1.88076e-14 1.6899e+15 0 0 
2.4e-10 0 2.25812e-14 1.65304e+15 0 0 
2.6e-10 0 2.6341e-14 1.61006e+15 0 0 
2.8e-10 0 3.00713e-14 1.56127e+15 0 0 
3e-10 0 3.37566e-14 1.50704e+15 0 0 
3.2e-10 0 3.73816e-14 1.44777e+15 0 0 
3.4e-10 0 4.09314e-14 1.3839e+15 0 0 
3.6e-10 0 4.43917e-14 1.31591e+15 0 0 
3.8e-10 0 4.77487e-14 1.24432e+15 0 0 
4e-10 0 5.09896e-14 1.16967e+15 0 0 
4.2e-10 0 5.41021e-14 1.09252e+15 0 0 
4.4e-10 0 5.70753e-14 1.01347e+15 0 0 
4.6e-10 0 5.98991e-14 9.33091e+14 0 0 
4.8e-10 0 6.25646e-14 8.51998e+14 0 0 
5e-10 0 6.50641e-14 7.70789e+14 0 0 
5.2e-10 0 6.73912e-14 6.90059e+14 0 0 
5.4e-10 0 6.9541e-14 6.10395e+14 0 0 
5.6e-10 0 7.15095e-14 5.32363e+14 0 0 
5.8e-10 0 7.32947e-14 4.56511e+14 0 0 
6e-10 0 7.48954e-14 3.83357e+14 0 0 
6.2e-10 0 7.63122e-14 3.13385e+14 0 0 
6.4e-10 0 7.75468e-14 2.47041e+14 0 0 
6.6e-10 0 7.86025e-14 1.84731e+14 0 0 
6.8e-10 0 7.94837e-14 1.26811e+14 0 0 
7e-10 0 8.01961e-14 7.35839e+13 0 0 
7.2e-10 0 8.07467e-14 2.53008e+13 0 0 
7.4e-10 0 8.11432e-14 -1.78478e+13 0 0 
7.6e-10 0 8.13949e-14 -5.57326e+13 0 0 
7.8e-10 0 8.15114e-14 -8.82884e+13 0 0 
8e-10 0 8.15036e-14 -1.15515e+14 0 0 
8.2e-10 0 8.13828e-14 -1.37481e+14 0 0 
8.4e-10 0 8.11609e-14 -1.54321e+14 0 0 
8.6e-10 0 8.08502e-14 -1.6624e+14 0 0 
8.8e-10 0 8.04633e-14 -1.7351e+14 0 0 
9e-10 0 8.0013e-14 -1.76469e+14 0 0 
9.2e-10 0 7.95119e-14 -1.75523e+14 0 0 
9.4e-10 0 7.89727e-14 -1.71141e+14 0 0 
9.6e-10 0 7.84075e-14 -1.63853e+14 0 0 
9.8e-10 0 7.78228e-14 -1.54248e+14 0 0 
1e-09 0 7.72226e-14 -1.42979e+14 0 0 
1.02e-09 0 7.55248e-14 -1.29676e+14 0 0 
1.04e-09 0 7.35116e-14 -1.13668e+14 0 0 
1.06e-09 0 7.13012e-14 -9.51155e+13 0 0 
