0 -1.61559e-27 2.58545e-16 -5.38747e+13 0 0 
1.95313e-11 -2.10026e-26 1.52931e-16 -5.42766e+13 0 0 
3.90625e-11 -6.46235e-27 4.67325e-17 -5.44715e+13 0 0 
5.85938e-11 -1.9387e-25 -5.96445e-17 -5.44589e+13 0 0 
7.8125e-11 -1.39587e-24 -1.65795e-16 -5.42388e+13 0 0 
9.76562e-11 -2.45569e-24 -2.71314e-16 -5.38119e+13 0 0 
1.17188e-10 -1.88701e-24 -3.75799e-16 -5.31799e+13 0 0 
1.36719e-10 -9.82277e-25 -4.78853e-16 -5.23453e+13 0 0 
1.5625e-10 -8.01331e-25 -5.80082e-16 -5.13111e+13 0 0 
1.75781e-10 -5.16988e-26 -6.791e-16 -5.00813e+13 0 0 
1.95312e-10 -4.3944e-25 -7.75529e-16 -4.86606e+13 0 0 
2.14844e-10 -3.98081e-24 -8.69003e-16 -4.70543e+13 0 0 
2.34375e-10 -5.73857e-24 -9.59164e-16 -4.52686e+13 0 0 
2.53906e-10 -2.37814e-24 -1.04567e-15 -4.33103e+13 0 0 
2.73438e-10 -2.01625e-24 -1.12819e-15 -4.11867e+13 0 0 
2.92969e-10 -4.75629e-24 -1.2064e-15 -3.8906e+13 0 0 
3.125e-10 -4.49779e-24 -1.28002e-15 -3.64768e+13 0 0 
3.32031e-10 -1.55096e-24 -1.34876e-15 -3.39083e+13 0 0 
3.51562e-10 1.73708e-23 -1.41235e-15 -3.12102e+13 0 0 
3.71094e-10 4.06352e-23 -1.47056e-15 -2.83928e+13 0 0 
3.90625e-10 7.05171e-23 -1.52316e-15 -2.54668e+13 0 0 
4.10156e-10 1.09446e-22 -1.56994e-15 -2.24433e+13 0 0 
4.29688e-10 8.91804e-23 -1.61074e-15 -1.93337e+13 0 0 
4.49219e-10 2.58494e-23 -1.64539e-15 -1.61497e+13 0 0 
4.6875e-10 -8.14773e-23 -1.67376e-15 -1.29036e+13 0 0 
4.88281e-10 -2.84757e-22 -1.69575e-15 -9.60761e+12 0 0 
5.07812e-10 -6.65363e-22 -1.71125e-15 -6.27417e+12 0 0 
5.27344e-10 -1.13293e-21 -1.72023e-15 -2.91596e+12 0 0 
5.46875e-10 -1.26683e-21 -1.72263e-15 4.54303e+11 0 0 
5.66406e-10 -1.20076e-21 -1.71845e-15 3.82383e+12 0 0 
5.85937e-10 -1.1898e-21 -1.70771e-15 7.17986e+12 0 0 
6.05469e-10 -1.18318e-21 -1.69043e-15 1.05097e+13 0 0 
6.25e-10 -1.20086e-21 -1.6667e-15 1.38006e+13 0 0 
6.44531e-10 -1.22433e-21 -1.63658e-15 1.70402e+13 0 0 
6.64063e-10 -1.23188e-21 -1.6002e-15 2.02162e+13 0 0 
6.83594e-10 -1.22526e-21 -1.55769e-15 2.33164e+13 0 0 
7.03125e-10 -1.22402e-21 -1.50922e-15 2.63293e+13 0 0 
7.22656e-10 -1.23271e-21 -1.45495e-15 2.92432e+13 0 0 
7.42188e-10 -1.26786e-21 -1.39511e-15 3.20472e+13 0 0 
7.61719e-10 -1.29247e-21 -1.3299e-15 3.47305e+13 0 0 
7.8125e-10 -1.2842e-21 -1.25959e-15 3.7283e+13 0 0 
8.00781e-10 -1.26848e-21 -1.18443e-15 3.9695e+13 0 0 
8.20313e-10 -1.2631e-21 -1.10471e-15 4.19572e+13 0 0 
8.39844e-10 -1.25308e-21 -1.02072e-15 4.4061e+13 0 0 
8.59375e-10 -1.24087e-21 -9.32794e-16 4.59983e+13 0 0 
8.78906e-10 -1.23539e-21 -8.41253e-16 4.77619e+13 0 0 
8.98437e-10 -1.23457e-21 -7.46447e-16 4.93448e+13 0 0 
9.17969e-10 -1.23219e-21 -6.48733e-16 5.0741e+13 0 0 
9.375e-10 -1.22836e-21 -5.48483e-16 5.19451e+13 0 0 
9.57031e-10 -1.22402e-21 -4.46076e-16 5.29524e+13 0 0 
9.76562e-10 -1.22092e-21 -3.419e-16 5.37591e+13 0 0 
9.96094e-10 -1.2203e-21 -2.3635e-16 5.43618e+13 0 0 
1.01562e-09 -1.22092e-21 -1.68003e-16 5.47582e+13 0 0 
1.03516e-09 -1.22113e-21 -3.76051e-16 5.50894e+13 0 0 
1.05469e-09 -1.22154e-21 -6.7279e-16 5.54766e+13 0 0 
1.07422e-09 -1.22175e-21 -9.65605e-16 5.58801e+13 0 0 
1.09375e-09 -1.22092e-21 -1.27726e-15 5.62919e+13 0 0 
1.11328e-09 -1.2203e-21 -1.5908e-15 5.67149e+13 0 0 
1.13281e-09 -1.21968e-21 -1.91944e-15 5.71472e+13 0 0 
1.15234e-09 -1.21823e-21 -2.25272e-15 5.75902e+13 0 0 
1.17187e-09 -1.21761e-21 -2.59863e-15 5.80427e+13 0 0 
1.19141e-09 -1.21782e-21 -2.95058e-15 5.85055e+13 0 0 
1.21094e-09 -1.21802e-21 -3.31322e-15 5.89775e+13 0 0 
1.23047e-09 -1.21782e-21 -3.68258e-15 5.94591e+13 0 0 
1.25e-09 -1.21802e-21 -4.06098e-15 5.99496e+13 0 0 
1.26953e-09 -1.21844e-21 -4.44622e-15 6.0449e+13 0 0 
1.28906e-09 -1.2172e-21 -4.83909e-15 6.09567e+13 0 0 
1.30859e-09 -1.21616e-21 -5.2385e-15 6.14724e+13 0 0 
1.32813e-09 -1.21761e-21 -5.64428e-15 6.19955e+13 0 0 
1.34766e-09 -1.21906e-21 -6.05597e-15 6.25259e+13 0 0 
