0 1.5 1.5 1.00545 2.10798 1 1 0.00544571 0.107982 
2 1.76084 1.56279 1.00889 2.13123 0.965382 0.998027 0.00888912 0.131232 
4 2.00362 1.62533 1.01422 2.1579 0.863923 0.992115 0.0142225 0.1579 
6 2.21154 1.68738 1.02231 2.1881 0.70265 0.982287 0.0223054 0.188098 
8 2.37018 1.74869 1.03429 2.22184 0.492727 0.968583 0.0342891 0.221842 
10 2.46858 1.80902 1.05167 2.25904 0.24869 0.951057 0.0516675 0.259035 
12 2.49992 1.86812 1.07631 2.29946 -0.012566 0.929776 0.0763119 0.299455 
14 2.46203 1.92578 1.11048 2.34274 -0.272952 0.904827 0.110479 0.342738 
16 2.35753 1.98175 1.15678 2.38837 -0.51444 0.876307 0.156778 0.388373 
18 2.19365 2.03583 1.21807 2.43571 -0.720309 0.844328 0.218073 0.435705 
20 1.98175 2.08779 1.29733 2.48394 -0.876307 0.809017 0.297326 0.483943 
22 1.7365 2.13742 1.39735 2.53217 -0.971632 0.770513 0.397354 0.532172 
24 1.47487 2.18455 1.52052 2.57939 -0.999684 0.728969 0.52052 0.579386 
26 1.21498 2.22897 1.66836 2.62451 -0.958522 0.684547 0.668361 0.624512 
28 0.974825 2.27051 1.8412 2.66646 -0.850994 0.637424 0.841199 0.666456 
30 0.771031 2.30902 2.03777 2.70414 -0.684547 0.587785 1.03777 0.704141 
32 0.617709 2.34433 2.25492 2.73656 -0.470704 0.535827 1.25492 0.736555 
34 0.525473 2.37631 2.48746 2.7628 -0.224271 0.481754 1.48746 0.762798 
36 0.500711 2.40483 2.72819 2.78212 0.0376902 0.425779 1.72819 0.782118 
38 0.545135 2.42978 2.96811 2.79395 0.297042 0.368125 1.96811 0.793952 
40 0.655672 2.45106 3.19696 2.79795 0.535827 0.309017 2.19696 0.797953 
42 0.824667 2.46858 3.40385 2.794 0.737513 0.24869 2.40385 0.794003 
44 1.04042 2.48229 3.57815 2.78223 0.888136 0.187381 2.57815 0.782225 
46 1.28799 2.49211 3.71034 2.76297 0.977268 0.125333 2.71034 0.762974 
48 1.55024 2.49803 3.79288 2.73682 0.998737 0.0627905 2.79288 0.73682 
50 1.80902 2.5 3.82095 2.70452 0.951057 6.12323e-17 2.82095 0.704522 
52 2.04639 2.49803 3.79288 2.66699 0.837528 -0.0627905 2.79288 0.666994 
54 2.24594 2.49211 3.71034 2.62526 0.666012 -0.125333 2.71034 0.62526 
56 2.39384 2.48229 3.57815 2.58042 0.448383 -0.187381 2.57815 0.580416 
58 2.47986 2.46858 3.40385 2.53358 0.19971 -0.24869 2.40385 0.533579 
60 2.49803 2.45106 3.19696 2.48585 -0.0627905 -0.309017 2.19696 0.485848 
62 2.4471 2.42978 2.96811 2.43827 -0.320944 -0.368125 1.96811 0.43827 
64 2.3306 2.40483 2.72819 2.3918 -0.556876 -0.425779 1.72819 0.391801 
66 2.15659 2.37631 2.48746 2.34729 -0.754251 -0.481754 1.48746 0.347289 
68 1.93712 2.34433 2.25492 2.30546 -0.899405 -0.535827 1.25492 0.305458 
70 1.68738 2.30902 2.03777 2.2669 -0.982287 -0.587785 1.03777 0.266898 
72 1.42467 2.27051 1.8412 2.23207 -0.997159 -0.637424 0.841199 0.232074 
74 1.16718 2.22897 1.66836 2.20132 -0.942991 -0.684547 0.668361 0.201324 
76 0.932731 2.18455 1.52052 2.17488 -0.823533 -0.728969 0.52052 0.174883 
78 0.737557 2.13742 1.39735 2.15289 -0.647056 -0.770513 0.397354 0.152893 
80 0.595173 2.08779 1.29733 2.13543 -0.425779 -0.809017 0.297326 0.135427 
82 0.515436 2.03583 1.21807 2.12251 -0.175023 -0.844328 0.218073 0.12251 
84 0.503866 1.98175 1.15678 2.11414 0.0878512 -0.876307 0.156778 0.114135 
86 0.561266 1.92578 1.11048 2.11029 0.344643 -0.904827 0.110479 0.110288 
88 0.683661 1.86812 1.07631 2.11096 0.577573 -0.929776 0.0763119 0.110957 
90 0.862576 1.80902 1.05167 2.11614 0.770513 -0.951057 0.0516675 0.116144 
92 1.08562 1.74869 1.03429 2.12588 0.910106 -0.968583 0.0342891 0.125876 
94 1.33736 1.68738 1.02231 2.14021 0.986686 -0.982287 0.0223054 0.140207 
96 1.60036 1.62533 1.01422 2.15921 0.994951 -0.992115 0.0142225 0.159214 
98 1.76084 1.56279 1.00889 2.13123 0.965382 0.998027 0.00888912 0.131232 
100 1.5 1.5 1.00545 2.10798 1 1 0.00544571 0.107982 

