#128 1.31477e-07 1.74417e-07 8.15523e+24 1.31477e-07 1.74417e-07
256 3.42329e-08 3.89719e-08 1.20966e+18 1.81832e-09 8.13688e-09
512 5.90006e-09 1.04831e-08 2.12551e+07 3.54424e-09 2.56644e-09
1024 1.86188e-09 3.05293e-09 5.35818e-09 5.15822e-10 2.10389e-09
2048 4.07713e-10 5.28048e-10 9.94136e-10 7.70103e-11 8.3437e-11
4096 1.02857e-10 1.7585e-10 1.79178e-10 1.23837e-12 9.85625e-11
8192 2.56394e-11 3.0256e-11 5.59412e-11 9.98284e-14 6.05574e-12
16384 6.22225e-12 1.31396e-11 8.14656e-12 2.50118e-13 8.97301e-12
32768 1.5977e-12 1.7081e-12 3.58353e-12 5.6177e-14 2.03381e-13
65536 3.90953e-13 3.9501e-13 9.25902e-13 1.12943e-14 5.88523e-15
131072 8.27008e-14 1.57404e-13 1.69009e-13 2.005e-14 7.95548e-14
#262144 8.12908e-15 9.04085e-16 6.80162e-14 3.84057e-14 2.63615e-14
