#Plot of the error of the calculated jacobian dJ (expl midpoint,impl midpoint,gen midpoint)
32 0.0104582 0.0273869 0.00802941 0.0104582 0.00802941 
64 0.00132902 0.00595709 0.000832895 0.00171464 0.00164494 
128 0.000396108 0.000518933 0.000521786 8.61037e-05 0.00044974 
256 8.6518e-05 9.08796e-05 0.000112534 1.66985e-05 2.61083e-05 
512 2.13331e-05 4.8586e-05 8.28622e-06 6.29175e-07 2.68496e-05 
1024 5.13464e-06 3.59862e-06 1.0326e-05 4.4548e-07 1.10318e-05 
2048 1.33003e-06 3.22286e-06 1.47482e-07 9.32485e-08 3.26343e-06 
4096 3.40689e-07 9.77028e-08 8.18641e-07 1.09479e-08 1.04572e-06 
8192 9.10319e-08 1.86061e-07 2.46385e-08 7.88002e-09 2.47298e-07 

