0 2.64622 2.64622
1 1.59938 2.6436
2 3.19317 5.03264
3 2.98162 3.73134
4 2.37705 4.50672
5 2.58063 4.50442
6 2.00964 3.61052
7 0.85915 4.02585
8 0.827171 3.84119
9 0.581113 3.97624
10 0.673817 2.50524
11 0.488314 2.68347
12 0.198551 2.53067
13 0.129976 2.48594
14 0.0486296 1.63033
15 0.036014 1.7912
16 0.0253309 0.954149
17 0.00749382 0.697036
18 0.0173282 0.643736
19 0.00557832 0.231012
20 0.013274 0.125655
21 0.00706946 0.136167
22 0.0113167 0.0752044
23 0.00817978 0.00663324
24 0.0103637 0.040101
25 0.00878833 0.0281198
26 0.00989461 0.00699437
27 0.00910393 0.01165
28 0.00938086 0.0109467
29 0.00938086 0.0110714
30 0.00938086 0.0110714
31 0.00938086 0.0110714
32 0.00938086 0.0110714
33 1.41421 0.0110714
34 1.41421 0.0110714
35 1.41421 0.0110714
36 1.41421 0.0110714
37 1.41421 0.0110714
38 1.41421 0.0110714
39 1.41421 1.41421
40 1.41421 1.41421
41 1.41421 1.41421
42 1.41421 1.41421
43 1.41421 1.41421
44 1.41421 1.41421
45 1.41421 1.41421
46 1.41421 1.41421
47 1.41421 1.41421
48 1.41421 1.41421
49 1.41421 1.41421
50 1.41421 1.41421
51 1.41421 1.41421
52 1.41421 1.41421
53 1.41421 1.41421
54 1.41421 1.41421
55 1.41421 1.41421
56 1.41421 1.41421
57 1.41421 1.41421
58 1.41421 1.41421
59 1.41421 1.41421
60 1.41421 1.41421
61 1.41421 1.41421
62 1.41421 1.41421
63 1.41421 1.41421
64 1.41421 1.41421
65 1.41421 1.41421
66 1.41421 1.41421
67 1.41421 1.41421
68 1.41421 1.41421
69 1.41421 1.41421
70 1.41421 1.41421
71 1.41421 1.41421
72 1.41421 1.41421
73 1.41421 1.41421
74 1.41421 1.41421
75 1.41421 1.41421
76 1.41421 1.41421
77 1.41421 1.41421
78 1.41421 1.41421
79 1.41421 1.41421
80 1.41421 1.41421
81 1.41421 1.41421
82 1.41421 1.41421
83 1.41421 1.41421
84 1.41421 1.41421
85 1.41421 1.41421
86 1.41421 1.41421
87 1.41421 1.41421
88 1.41421 1.41421
89 1.41421 1.41421
90 1.41421 1.41421
91 1.41421 1.41421
92 1.41421 1.41421
93 1.41421 1.41421
94 1.41421 1.41421
95 1.41421 1.41421
96 1.41421 1.41421
97 1.41421 1.41421
98 1.41421 1.41421
99 1.41421 1.41421
100 1.41421 1.41421
101 1.41421 1.41421
102 1.41421 1.41421
103 1.41421 1.41421
104 1.41421 1.41421
105 1.41421 1.41421
106 1.41421 1.41421
107 1.41421 1.41421
108 1.41421 1.41421
109 1.41421 1.41421
110 1.41421 1.41421
111 1.41421 1.41421
112 1.41421 1.41421
113 1.41421 1.41421
114 1.41421 1.41421
115 1.41421 1.41421
116 1.41421 1.41421
117 1.41421 1.41421
118 1.41421 1.41421
119 1.41421 1.41421
120 1.41421 1.41421
121 1.41421 1.41421
122 1.41421 1.41421
123 1.41421 1.41421
124 1.41421 1.41421
125 1.41421 1.41421
126 1.41421 1.41421
127 1.41421 1.41421
128 1.41421 1.41421
129 1.41421 1.41421
130 1.41421 1.41421
131 1.41421 1.41421
132 1.41421 1.41421
133 1.41421 1.41421
134 1.41421 1.41421
135 1.41421 1.41421
136 1.41421 1.41421
137 1.41421 1.41421
138 1.41421 1.41421
139 1.41421 1.41421
140 1.41421 1.41421
141 1.41421 1.41421
142 1.41421 1.41421
143 1.41421 1.41421
144 1.41421 1.41421
145 1.41421 1.41421
146 1.41421 1.41421
147 1.41421 1.41421
148 1.41421 1.41421
149 1.41421 1.41421
150 1.41421 1.41421
151 1.41421 1.41421
152 1.41421 1.41421
153 1.41421 1.41421
154 1.41421 1.41421
155 1.41421 1.41421
156 1.41421 1.41421
157 1.41421 1.41421
158 1.41421 1.41421
159 1.41421 1.41421
160 1.41421 1.41421
161 1.41421 1.41421
162 1.41421 1.41421
163 1.41421 1.41421
164 1.41421 1.41421
165 1.41421 1.41421
166 1.41421 1.41421
167 1.41421 1.41421
168 1.41421 1.41421
169 1.41421 1.41421
170 1.41421 1.41421
171 1.41421 1.41421
172 1.41421 1.41421
173 1.41421 1.41421
174 1.41421 1.41421
175 1.41421 1.41421
176 1.41421 1.41421
177 1.41421 1.41421
178 1.41421 1.41421
179 1.41421 1.41421
180 1.41421 1.41421
181 1.41421 1.41421
182 1.41421 1.41421
183 1.41421 1.41421
184 1.41421 1.41421
185 1.41421 1.41421
186 1.41421 1.41421
187 1.41421 1.41421
188 1.41421 1.41421
189 1.41421 1.41421
190 1.41421 1.41421
191 1.41421 1.41421
192 1.41421 1.41421
193 1.41421 1.41421
194 1.41421 1.41421
195 1.41421 1.41421
196 1.41421 1.41421
197 1.41421 1.41421
198 1.41421 1.41421
199 1.41421 1.41421
200 1.41421 1.41421
201 1.41421 1.41421
202 1.41421 1.41421
203 1.41421 1.41421
204 1.41421 1.41421
205 1.41421 1.41421
206 1.41421 1.41421
207 1.41421 1.41421
208 1.41421 1.41421
209 1.41421 1.41421
210 1.41421 1.41421
211 1.41421 1.41421
212 1.41421 1.41421
213 1.41421 1.41421
214 1.41421 1.41421
215 1.41421 1.41421
216 1.41421 1.41421
217 1.41421 1.41421
218 1.41421 1.41421
219 1.41421 1.41421
220 1.41421 1.41421
221 1.41421 1.41421
222 1.41421 1.41421
223 1.41421 1.41421
224 1.41421 1.41421
225 1.41421 1.41421
226 1.41421 1.41421
227 1.41421 1.41421
228 1.41421 1.41421
229 1.41421 1.41421
230 1.41421 1.41421
231 1.41421 1.41421
232 1.41421 1.41421
233 1.41421 1.41421
234 1.41421 1.41421
235 1.41421 1.41421
236 1.41421 1.41421
237 1.41421 1.41421
238 1.41421 1.41421
239 1.41421 1.41421
240 1.41421 1.41421
241 1.41421 1.41421
242 1.41421 1.41421
243 1.41421 1.41421
244 1.41421 1.41421
245 1.41421 1.41421
246 1.41421 1.41421
247 1.41421 1.41421
248 1.41421 1.41421
249 1.41421 1.41421
250 1.41421 1.41421
251 1.41421 1.41421
252 1.41421 1.41421
253 1.41421 1.41421
254 1.41421 1.41421
255 1.41421 1.41421
256 1.41421 1.41421
257 1.41421 1.41421
258 1.41421 1.41421
259 1.41421 1.41421
260 1.41421 1.41421
261 1.41421 1.41421
262 1.41421 1.41421
263 1.41421 1.41421
264 1.41421 1.41421
265 1.41421 1.41421
266 1.41421 1.41421
267 1.41421 1.41421
268 1.41421 1.41421
269 1.41421 1.41421
270 1.41421 1.41421
271 1.41421 1.41421
272 1.41421 1.41421
273 1.41421 1.41421
274 1.41421 1.41421
275 1.41421 1.41421
276 1.41421 1.41421
277 1.41421 1.41421
278 1.41421 1.41421
279 1.41421 1.41421
280 1.41421 1.41421
281 1.41421 1.41421
282 1.41421 1.41421
283 1.41421 1.41421
284 1.41421 1.41421
285 1.41421 1.41421
286 1.41421 1.41421
287 1.41421 1.41421
288 1.41421 1.41421
289 1.41421 1.41421
290 1.41421 1.41421
291 1.41421 1.41421
292 1.41421 1.41421
293 1.41421 1.41421
294 1.41421 1.41421
295 1.41421 1.41421
296 1.41421 1.41421
297 1.41421 1.41421
298 1.41421 1.41421
299 1.41421 1.41421
