#Plot of the error of the calculated jacobian dJ (expl midpoint,impl midpoint,gen midpoint)
#16 0.0966331 0.178893 -nan 0.143614 0.0966331 0.143614 
32 0.0510247 0.00380074 0.102067 0.0432865 0.094299 0.103749 
64 0.00956676 0.000134073 0.00385206 0.0107214 0.0043256 0.00147344 
128 0.00216434 6.36843e-05 0.000612255 0.00184009 0.00031729 0.00118817 
256 0.000549458 3.97062e-05 5.75268e-05 0.000501705 1.83463e-05 6.50448e-05 
512 0.000139427 9.12705e-06 2.43596e-05 0.000102908 3.07879e-06 6.01742e-05 
1024 3.6656e-05 8.11681e-07 3.4305e-06 1.80177e-05 2.43489e-06 1.77602e-05 
2048 8.48874e-06 3.50406e-07 6.00209e-07 6.3009e-06 9.07825e-07 2.51087e-06 
4096 2.11455e-06 1.15927e-07 2.51636e-07 2.19661e-06 1.33105e-08 9.80169e-07 
8192 5.40895e-07 2.86944e-08 5.00282e-08 4.31306e-07 1.72392e-08 3.49038e-07 
16384 1.34424e-07 1.61188e-08 1.34168e-08 8.55915e-08 1.64823e-09 4.76853e-08 
