#iterationErrorPl iterationErrorImpl costPl costImpl norm(gradPl) norm(gradImpl)
0 1 1 1 1 69.99 69.99
1 0.048688 0.048688 0.0023709 0.0023709 357.01 357.01
2 0.0486911 0.0488878 0.00237725 0.0465764 78.4013 78.4013
3 0.00268116 0.0485745 7.77855e-06 0.0464572 77.981 77.981
4 0.00268118 0.00102281 7.77208e-06 2.46517e-05 21.825 21.825
5 0.000578993 0.00125158 4.26658e-07 1.90675e-05 16.633 16.633
6 0.000200465 0.000962931 1.01683e-07 3.84274e-06 6.73243 6.73243
7 3.71627e-05 0.00111321 4.55229e-08 1.44938e-06 0.0631316 0.0631316
8 7.76707e-06 0.00111073 4.06444e-08 1.32103e-06 0.00419923 0.00419923
9 2.02428e-06 0.00102607 4.05633e-08 1.06973e-06 0.665709 0.665709
10 1.00363e-05 0.0010019 4.04624e-08 1.01484e-06 0.575042 0.575042
11 2.61283e-06 0.000997734 4.01802e-08 1.00616e-06 0.576694 0.576694
12 2.63117e-06 0.000994989 4.01704e-08 1.00421e-06 0.379077 0.379077
13 1.12907e-06 0.000994989 4.00875e-08 0 1.02906 1.02906
14 1.42897e-06 0 3.99157e-08 0 4.61727 4.61727
15 4.95884e-06 0 3.95586e-08 0 2.16019 2.16019
16 2.62511e-06 0 3.91003e-08 0 1.11432 1.11432
17 1.07545e-06 0 3.84866e-08 0 1.12958 1.12958
18 1.09325e-06 0 3.84747e-08 0 0.224661 0.224661
19 1.93334e-07 0 3.83672e-08 0 0.339774 0.339774
20 1.62233e-07 0 3.83399e-08 0 1.0297 1.0297
21 5.26748e-07 0 3.83283e-08 0 0.00872093 0.00872093
22 5.7788e-08 0 3.8263e-08 0 11.2806 11.2806
23 8.54767e-07 0 3.75616e-08 0 10.7407 10.7407
24 8.24108e-07 0 3.68798e-08 0 7.80751 7.80751
25 6.3766e-07 0 3.62421e-08 0 1.53305 1.53305
26 1.42616e-06 0 3.14951e-08 0 0.234069 0.234069
27 1.21539e-07 0 3.12751e-08 0 0.0511321 0.0511321
28 1.78422e-07 0 3.12449e-08 0 0.972561 0.972561
29 1.45151e-06 0 3.11801e-08 0 0.942397 0.942397
30 1.11539e-06 0 3.09982e-08 0 0.942197 0.942197
31 1.10028e-06 0 3.09865e-08 0 0.244945 0.244945
32 2.21229e-08 0 3.09089e-08 0 0.953687 0.953687
33 9.63526e-08 0 3.0899e-08 0 0.262846 0.262846
34 1.01683e-07 0 3.08704e-08 0 0.568185 0.568185
35 1.8664e-07 0 3.08122e-08 0 0.84041 0.84041
36 4.18592e-07 0 3.06148e-08 0 1.95681 1.95681
37 1.0215e-06 0 3.05019e-08 0 1.92981 1.92981
38 1.00612e-06 0 3.04966e-08 0 0.088605 0.088605
39 8.29788e-08 0 3.01918e-08 0 0.0491709 0.0491709
40 3.14371e-08 0 3.01893e-08 0 2.15028 2.15028
41 2.31925e-06 0 3.01694e-08 0 2.14875 2.14875
42 2.31712e-06 0 0 0 0 0

