#Plot of the error of the calculated jacobian dJ (expl midpoint,impl midpoint,gen midpoint)
8 0.503628 0.503628 0.486369 0.503628 0.486369 
16 0.0861696 0.503628 0.0311646 0.280941 0.125028 
32 0.0314643 0.0658836 0.0196321 0.0133499 0.0345585 
64 0.00469523 0.0190075 0.00277024 0.00423571 0.00849791 
128 0.00128148 0.00268905 0.00097059 0.000146767 0.00172433 
256 0.0002822 0.000474632 0.000371459 5.09505e-05 0.000228004 
512 6.69813e-05 0.00015441 5.36701e-05 4.93453e-06 6.14031e-05 
1024 1.83986e-05 2.10813e-05 3.01023e-05 2.26865e-06 2.3119e-05 
2048 4.585e-06 1.25051e-05 4.09658e-06 1.21923e-07 1.0217e-05 
4096 1.08416e-06 4.1713e-06 1.05008e-06 8.79917e-08 1.96861e-06 
8192 2.74333e-07 4.90615e-07 2.94537e-07 4.41977e-09 7.35664e-07 
