0 1.46768 -1.89738
0.01 1.4488 -2.37779
0.02 1.42514 -2.35342
0.03 1.40172 -2.32928
0.04 1.37855 -2.30538
0.05 1.35561 -2.2817
0.06 1.33291 -2.25825
0.07 1.31044 -2.23503
0.08 1.2882 -2.21204
0.09 1.26619 -2.18926
0.1 1.24441 -2.1667
0.11 1.22285 -2.14436
0.12 1.20151 -2.12223
0.13 1.1804 -2.10032
0.14 1.1595 -2.07862
0.15 1.13882 -2.05712
0.16 1.11835 -2.03583
0.17 1.0981 -2.01474
0.18 1.07805 -1.99386
0.19 1.05821 -1.97317
0.2 1.03858 -1.95268
0.21 1.01915 -1.93239
0.22 0.999922 -1.91229
0.23 0.980895 -1.89238
0.24 0.962066 -1.87266
0.25 0.943433 -1.85313
0.26 0.924995 -1.83378
0.27 0.906749 -1.81462
0.28 0.888694 -1.79564
0.29 0.870828 -1.77683
0.3 0.853148 -1.75821
0.31 0.835654 -1.73976
0.32 0.818344 -1.72149
0.33 0.801216 -1.70338
0.34 0.784267 -1.68545
0.35 0.767497 -1.66769
0.36 0.750904 -1.65009
0.37 0.734486 -1.63266
0.38 0.718241 -1.61539
0.39 0.702168 -1.59828
0.4 0.686265 -1.58133
0.41 0.670531 -1.56454
0.42 0.654964 -1.54791
0.43 0.639563 -1.53143
0.44 0.624325 -1.51511
0.45 0.60925 -1.49893
0.46 0.594336 -1.48291
0.47 0.579581 -1.46703
0.48 0.564984 -1.45131
0.49 0.550544 -1.43572
0.5 0.536258 -1.42028
0.51 0.522127 -1.40498
0.52 0.508147 -1.38983
0.53 0.494319 -1.37481
0.54 0.480639 -1.35993
0.55 0.467108 -1.34518
0.56 0.453724 -1.33057
0.57 0.440485 -1.3161
0.58 0.42739 -1.30175
0.59 0.414437 -1.28753
0.6 0.401626 -1.27345
0.61 0.388956 -1.25949
0.62 0.376424 -1.24565
0.63 0.36403 -1.23195
0.64 0.351772 -1.21836
0.65 0.339649 -1.2049
0.66 0.327661 -1.19155
0.67 0.315805 -1.17833
0.68 0.30408 -1.16522
0.69 0.292487 -1.15223
0.7 0.281022 -1.13936
0.71 0.269685 -1.1266
0.72 0.258476 -1.11395
0.73 0.247392 -1.10141
0.74 0.236433 -1.08898
0.75 0.225598 -1.07667
0.76 0.214885 -1.06446
0.77 0.204293 -1.05235
0.78 0.193823 -1.04036
0.79 0.183471 -1.02846
0.8 0.173238 -1.01667
0.81 0.163122 -1.00498
0.82 0.153122 -0.993391
0.83 0.143238 -0.981901
0.84 0.133468 -0.97051
0.85 0.123812 -0.959215
0.86 0.114267 -0.948016
0.87 0.104835 -0.936912
0.88 0.0955124 -0.925902
0.89 0.0862997 -0.914985
0.9 0.0771955 -0.904158
0.91 0.0681991 -0.893423
0.92 0.0593096 -0.882776
0.93 0.0505259 -0.872218
0.94 0.0418473 -0.861748
0.95 0.0332729 -0.851363
0.96 0.0248018 -0.841063
0.97 0.0164331 -0.830848
0.98 0.00816617 -0.820716
0.99 0 0
